timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1631896011305,30,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/12,30,0,0
1631896011319,58,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,34,0,0
1631896011335,52,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,43,0,0
1631896011378,31,GET Book,200,OK,Endurance 1-2,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/11,31,0,0
1631896011387,26,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/12,26,0,0
1631896011411,25,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,25,0,0
1631896011413,56,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,42,0,0
1631896011436,33,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/1,33,0,0
1631896011470,32,GET Book,200,OK,Endurance 1-1,text,true,,743,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/12,32,0,0
1631896011470,38,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,24,0,0
1631896011503,28,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,28,0,0
1631896011508,23,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/1,23,0,0
1631896011531,31,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/2,31,0,0
1631896011532,63,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,40,0,0
1631896011562,36,GET All Authors,200,OK,Endurance 1-1,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896011598,22,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/2,22,0,0
1631896011595,30,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/1,30,0,0
1631896011625,26,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,26,0,0
1631896011620,55,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,42,0,0
1631896011652,26,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/3,26,0,0
1631896011676,27,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/2,27,0,0
1631896011679,50,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,34,0,0
1631896011704,26,GET All Activities,200,OK,Endurance 1-1,text,true,,3079,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,26,0,0
1631896011730,27,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/4,27,0,0
1631896011729,28,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/3,28,0,0
1631896011758,40,GET All Authors,200,OK,Endurance 1-1,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,29,0,0
1631896011758,58,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,42,0,0
1631896011798,33,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/4,33,0,0
1631896011817,38,GET Book,200,OK,Endurance 1-2,text,true,,740,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/3,38,0,0
1631896011832,50,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,34,0,0
1631896011855,32,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,32,0,0
1631896011887,27,GET Activity,200,OK,Endurance 1-2,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/5,27,0,0
1631896011882,35,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/4,35,0,0
1631896011917,37,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,37,0,0
1631896011914,41,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,22,0,0
1631896011955,30,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/5,30,0,0
1631896011954,31,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/6,31,0,0
1631896011985,51,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,34,0,0
1631896011985,71,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,40,0,0
1631896012036,38,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/6,38,0,0
1631896012056,36,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/5,36,0,0
1631896012093,22,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,22,0,0
1631896012074,59,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,40,0,0
1631896012115,49,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/7,49,0,0
1631896012133,37,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/6,37,0,0
1631896012165,40,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896012171,34,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,34,0,0
1631896012205,24,GET Activity,200,OK,Endurance 1-1,text,true,,350,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/8,24,0,0
1631896012205,26,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/7,26,0,0
1631896012230,40,GET All Authors,200,OK,Endurance 1-1,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,31,0,0
1631896012231,68,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,49,0,0
1631896012270,30,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/8,30,0,0
1631896012300,34,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/7,34,0,0
1631896012301,60,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,34,0,0
1631896012334,27,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,27,0,0
1631896012361,26,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/9,26,0,0
1631896012361,33,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/8,33,0,0
1631896012395,23,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,23,0,0
1631896012387,46,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896012419,27,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/10,27,0,0
1631896012433,26,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/9,26,0,0
1631896012447,53,GET All Authors,200,OK,Endurance 1-1,text,true,,46755,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,32,0,0
1631896012459,61,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,42,0,0
1631896012500,24,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/10,24,0,0
1631896012520,31,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/9,31,0,0
1631896012524,58,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,27,0,0
1631896012551,31,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,31,0,0
1631896012583,24,GET Activity,200,OK,Endurance 1-2,text,true,,354,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/11,24,0,0
1631896012582,31,GET Book,200,OK,Endurance 1-1,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/10,31,0,0
1631896012608,39,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,27,0,0
1631896012613,34,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,34,0,0
1631896012647,26,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/12,26,0,0
1631896012647,28,GET Author,200,OK,Endurance 1-2,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/11,28,0,0
1631896012673,43,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896012676,54,GET All Books,200,OK,Endurance 1-2,text,true,,97339,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,36,0,0
1631896012716,26,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/12,26,0,0
1631896012731,38,GET Book,200,OK,Endurance 1-2,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/11,38,0,0
1631896012742,59,GET All Books,200,OK,Endurance 1-1,text,true,,97467,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,39,0,0
1631896012771,30,GET All Activities,200,OK,Endurance 1-2,text,true,,3079,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,30,0,0
1631896012801,30,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/1,30,0,0
1631896012801,37,GET Book,200,OK,Endurance 1-1,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/12,37,0,0
1631896012838,27,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,27,0,0
1631896012831,59,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,31,0,0
1631896012865,25,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/2,25,0,0
1631896012891,29,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/1,29,0,0
1631896012891,49,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,30,0,0
1631896012941,45,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/2,45,0,0
1631896012921,72,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,39,0,0
1631896012993,30,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/1,30,0,0
1631896012987,65,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,43,0,0
1631896013024,30,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,30,0,0
1631896013054,23,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/3,23,0,0
1631896013052,31,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/2,31,0,0
1631896013084,23,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,23,0,0
1631896013077,44,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,31,0,0
1631896013107,102,GET Activity,200,OK,Endurance 1-1,text,true,,349,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/4,102,0,0
1631896013121,88,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/3,88,0,0
1631896013210,36,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,27,0,0
1631896013210,65,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,36,0,0
1631896013247,38,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/4,38,0,0
1631896013276,32,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/3,32,0,0
1631896013285,61,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,41,0,0
1631896013309,37,GET All Activities,200,OK,Endurance 1-2,text,true,,3079,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,37,0,0
1631896013346,25,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/5,25,0,0
1631896013346,32,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/4,31,0,0
1631896013378,32,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,32,0,0
1631896013371,44,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,23,0,0
1631896013415,26,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/5,26,0,0
1631896013410,31,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/6,31,0,0
1631896013441,64,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,38,0,0
1631896013441,65,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,36,0,0
1631896013506,24,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/6,24,0,0
1631896013507,28,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/5,28,0,0
1631896013535,25,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,25,0,0
1631896013531,66,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,40,0,0
1631896013561,37,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/7,37,0,0
1631896013597,34,GET Book,200,OK,Endurance 1-1,text,true,,740,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/6,34,0,0
1631896013599,42,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,31,0,0
1631896013632,27,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,27,0,0
1631896013642,32,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/7,32,0,0
1631896013659,32,GET Activity,200,OK,Endurance 1-1,text,true,,350,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/8,32,0,0
1631896013674,71,GET All Books,200,OK,Endurance 1-2,text,true,,97477,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,32,0,0
1631896013691,61,GET All Authors,200,OK,Endurance 1-1,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,54,0,0
1631896013752,24,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/8,24,0,0
1631896013746,41,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/7,41,0,0
1631896013777,49,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,28,0,0
1631896013787,39,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,39,0,0
1631896013826,28,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/9,28,0,0
1631896013826,36,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/8,36,0,0
1631896013863,31,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,31,0,0
1631896013854,42,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,24,0,0
1631896013895,30,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/10,30,0,0
1631896013897,29,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/9,29,0,0
1631896013925,38,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,29,0,0
